img_path,label
Dataset/1.jpg,A
Dataset/2.jpg,B
Dataset/3.jpg,C
Dataset/4.jpg,A
Dataset/5.jpg,B
Dataset/6.jpg,A
Dataset/7.jpg,A
Dataset/8.jpg,C
Dataset/9.jpg,C
Dataset/10.jpg,A
Dataset/11.jpg,C
Dataset/12.jpg,A
Dataset/13.jpg,A
Dataset/14.jpg,B
Dataset/15.jpg,B
Dataset/16.jpg,A
Dataset/17.jpg,A
Dataset/18.jpg,B
Dataset/19.jpg,C
Dataset/20.jpg,C
Dataset/21.jpg,A
Dataset/22.jpg,A
Dataset/23.jpg,C
Dataset/24.jpg,A
Dataset/25.jpg,A
Dataset/26.jpg,A
Dataset/27.jpg,A
Dataset/28.jpg,C
Dataset/29.jpg,C
Dataset/30.jpg,C
Dataset/31.jpg,C
Dataset/32.jpg,C
Dataset/33.jpg,A
Dataset/34.jpg,A
Dataset/35.jpg,A
Dataset/36.jpg,B
Dataset/37.jpg,B
Dataset/38.jpg,B
Dataset/39.jpg,A
Dataset/40.jpg,A
Dataset/41.jpg,A
Dataset/42.jpg,A
Dataset/43.jpg,A
Dataset/44.jpg,B
Dataset/45.jpg,A
Dataset/46.jpg,B
Dataset/47.jpg,B
Dataset/48.jpg,A
Dataset/49.jpg,C
Dataset/50.jpg,A
Dataset/51.jpg,A
Dataset/52.jpg,A
Dataset/53.jpg,B
Dataset/54.jpg,C
Dataset/55.jpg,A
Dataset/56.jpg,A
Dataset/57.jpg,C
Dataset/58.jpg,A
Dataset/59.jpg,B
Dataset/60.jpg,C
Dataset/61.jpg,C
Dataset/62.jpg,C
Dataset/63.jpg,B
Dataset/64.jpg,B
Dataset/65.jpg,A
Dataset/66.jpg,B
Dataset/67.jpg,B
Dataset/68.jpg,C
Dataset/69.jpg,C
Dataset/70.jpg,B
Dataset/71.jpg,C
Dataset/72.jpg,B
Dataset/73.jpg,C
Dataset/74.jpg,C
Dataset/75.jpg,C
Dataset/76.jpg,B
Dataset/77.jpg,B
Dataset/78.jpg,B
Dataset/79.jpg,B
Dataset/80.jpg,C
Dataset/81.jpg,A
Dataset/82.jpg,A
Dataset/83.jpg,C
Dataset/84.jpg,B
Dataset/85.jpg,A
Dataset/86.jpg,B
Dataset/87.jpg,B
Dataset/88.jpg,B
Dataset/89.jpg,C
Dataset/90.jpg,A
Dataset/91.jpg,B
Dataset/92.jpg,A
Dataset/93.jpg,B
Dataset/94.jpg,B
Dataset/95.jpg,B
Dataset/96.jpg,A
Dataset/97.jpg,A
Dataset/98.jpg,A
Dataset/99.jpg,C
Dataset/100.jpg,B
Dataset/101.jpg,C
Dataset/102.jpg,B
Dataset/103.jpg,B
Dataset/104.jpg,A
Dataset/105.jpg,A
Dataset/106.jpg,A
Dataset/107.jpg,A
Dataset/108.jpg,B
Dataset/109.jpg,B
Dataset/110.jpg,C
Dataset/111.jpg,C
Dataset/112.jpg,B
Dataset/113.jpg,A
Dataset/114.jpg,A
Dataset/115.jpg,A
Dataset/116.jpg,A
Dataset/117.jpg,B
Dataset/118.jpg,A
Dataset/119.jpg,C
Dataset/120.jpg,B
Dataset/121.jpg,C
Dataset/122.jpg,C
Dataset/123.jpg,B
Dataset/124.jpg,C
Dataset/125.jpg,C
Dataset/126.jpg,C
Dataset/127.jpg,C
Dataset/128.jpg,B
Dataset/129.jpg,A
Dataset/130.jpg,C
Dataset/131.jpg,B
Dataset/132.jpg,C
Dataset/133.jpg,B
Dataset/134.jpg,A
Dataset/135.jpg,C
Dataset/136.jpg,C
Dataset/137.jpg,C
Dataset/138.jpg,C
Dataset/139.jpg,A
Dataset/140.jpg,A
Dataset/141.jpg,C
Dataset/142.jpg,A
Dataset/143.jpg,B
Dataset/144.jpg,A
Dataset/145.jpg,B
Dataset/146.jpg,C
Dataset/147.jpg,B
Dataset/148.jpg,A
Dataset/149.jpg,C
Dataset/150.jpg,A
Dataset/151.jpg,A
Dataset/152.jpg,C
Dataset/153.jpg,B
Dataset/154.jpg,C
Dataset/155.jpg,A
Dataset/156.jpg,A
Dataset/157.jpg,A
Dataset/158.jpg,A
Dataset/159.jpg,B
Dataset/160.jpg,B
Dataset/161.jpg,C
Dataset/162.jpg,C
Dataset/163.jpg,C
Dataset/164.jpg,C
Dataset/165.jpg,C
Dataset/166.jpg,B
Dataset/167.jpg,A
Dataset/168.jpg,A
Dataset/169.jpg,B
Dataset/170.jpg,B
Dataset/171.jpg,C
Dataset/172.jpg,A
Dataset/173.jpg,B
Dataset/174.jpg,B
Dataset/175.jpg,A
Dataset/176.jpg,C
Dataset/177.jpg,B
Dataset/178.jpg,C
Dataset/179.jpg,B
Dataset/180.jpg,A
Dataset/181.jpg,A
Dataset/182.jpg,B
Dataset/183.jpg,A
Dataset/184.jpg,B
Dataset/185.jpg,A
Dataset/186.jpg,C
Dataset/187.jpg,C
Dataset/188.jpg,A
Dataset/189.jpg,A
Dataset/190.jpg,C
Dataset/191.jpg,B
Dataset/192.jpg,A
Dataset/193.jpg,A
Dataset/194.jpg,A
Dataset/195.jpg,B
Dataset/196.jpg,C
Dataset/197.jpg,C
Dataset/198.jpg,C
Dataset/199.jpg,B
Dataset/200.jpg,B
Dataset/201.jpg,A
Dataset/202.jpg,C
Dataset/203.jpg,B
Dataset/204.jpg,B
Dataset/205.jpg,C
Dataset/206.jpg,C
Dataset/207.jpg,C
Dataset/208.jpg,C
Dataset/209.jpg,C
Dataset/210.jpg,C
Dataset/211.jpg,B
Dataset/212.JPG,B
Dataset/213.JPG,C
Dataset/214.JPG,C
Dataset/215.JPG,A
Dataset/216.JPG,C
Dataset/217.JPG,C
Dataset/218.JPG,B
Dataset/219.JPG,A
Dataset/220.JPG,B
Dataset/221.JPG,C
Dataset/222.JPG,A
Dataset/223.JPG,C
Dataset/224.JPG,B
Dataset/225.JPG,A
Dataset/226.JPG,B
Dataset/227.JPG,B
Dataset/228.JPG,A
Dataset/229.JPG,A
Dataset/230.JPG,A
Dataset/231.JPG,B
Dataset/232.JPG,A
Dataset/233.JPG,B
Dataset/234.JPG,B
Dataset/235.JPG,A
Dataset/236.JPG,A
Dataset/237.JPG,B
Dataset/238.JPG,B
Dataset/239.JPG,B
Dataset/240.JPG,B
Dataset/241.JPG,C
Dataset/242.JPG,B
Dataset/243.JPG,B
Dataset/244.JPG,B
Dataset/245.JPG,B
Dataset/246.JPG,C
Dataset/247.JPG,A
Dataset/248.JPG,C
Dataset/249.JPG,C
Dataset/250.JPG,A
Dataset/251.JPG,C
Dataset/252.JPG,C
Dataset/253.JPG,B
Dataset/254.JPG,C
Dataset/255.JPG,C
Dataset/256.JPG,B
Dataset/257.JPG,C
Dataset/258.JPG,C
Dataset/259.JPG,B
Dataset/260.JPG,A
Dataset/261.JPG,A
Dataset/262.JPG,B
Dataset/263.JPG,B
Dataset/264.JPG,C
